item_id	level	deck_id	source_position	word	reading	meaning	hanviet	example_jp	example_vi	tags	status
N4-VOCAB-1052	N4	n4_vocab_image_44	1052	ぜひ	ぜひ	nhất định là...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1053	N4	n4_vocab_image_44	1053	ぜんぜん	ぜんぜん	hoàn toàn, chẳng hề... (phía sau thường là dạng phủ định)				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1054	N4	n4_vocab_image_44	1054	それほど	それほど	đến mức đó				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1055	N4	n4_vocab_image_44	1055	そろそろ	そろそろ	sắp sửa, chuẩn bị				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1056	N4	n4_vocab_image_44	1056	だいたい	だいたい	đại khái, nói chung là				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1057	N4	n4_vocab_image_44	1057	たいてい	たいてい	hầu hết, nói chung				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1058	N4	n4_vocab_image_44	1058	だいぶ	だいぶ	đáng kể; nhiều; khá				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1059	N4	n4_vocab_image_44	1059	例えば	たとえば	ví dụ như	LỆ			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1060	N4	n4_vocab_image_44	1060	たまに	たまに	hiếm khi				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1061	N4	n4_vocab_image_44	1061	ちっとも	ちっとも	chẳng hề, một chút cũng không				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1062	N4	n4_vocab_image_44	1062	できるだけ	できるだけ	nếu được, nếu có thể				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1063	N4	n4_vocab_image_44	1063	とうとう	とうとう	cuối cùng, rốt cuộc				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1064	N4	n4_vocab_image_44	1064	特に	とくに	đặc biệt là, nhất là	ĐẶC			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1065	N4	n4_vocab_image_44	1065	どんどん	どんどん	nhanh chóng				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1066	N4	n4_vocab_image_44	1066	なかなか	なかなか	mãi mà chưa/không...; khá là/rất				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1067	N4	n4_vocab_image_44	1067	なるべく	なるべく	nếu được thì..., càng... càng tốt				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1068	N4	n4_vocab_image_44	1068	なるほど	なるほど	thì ra là vậy				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1069	N4	n4_vocab_image_44	1069	にこにこ	にこにこ	cười tủm tỉm, mỉm cười				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1070	N4	n4_vocab_image_44	1070	はっきり	はっきり	rõ ràng, rành mạch				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1071	N4	n4_vocab_image_44	1071	非常に	ひじょうに	vô cùng, rất	PHI THƯỜNG			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1072	N4	n4_vocab_image_44	1072	ほとんど	ほとんど	hầu như				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1073	N4	n4_vocab_image_44	1073	まず	まず	trước tiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1074	N4	n4_vocab_image_44	1074	真っ直ぐ	まっすぐ	thẳng tắp, thẳng tuột	CHÂN TRỰC			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1075	N4	n4_vocab_image_44	1075	もし	もし	nếu, nếu như...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1076	N4	n4_vocab_image_44	1076	もちろん	もちろん	đương nhiên, dĩ nhiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1077	N4	n4_vocab_image_44	1077	最も	もっとも	~ nhất	TỐI			Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1078	N4	n4_vocab_image_44	1078	やっと	やっと	cuối cùng				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1079	N4	n4_vocab_image_44	1079	やっぱり	やっぱり	quả nhiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1080	N4	n4_vocab_image_44	1080	やはり	やはり	quả nhiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1081	N4	n4_vocab_image_44	1081	けれど	けれど	tuy nhiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1082	N4	n4_vocab_image_44	1082	けれども	けれども	tuy nhiên				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1083	N4	n4_vocab_image_44	1083	すると	すると	ngay lập tức...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1084	N4	n4_vocab_image_44	1084	それで	それで	vậy nên...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1085	N4	n4_vocab_image_44	1085	それに	それに	hơn nữa, bên cạnh đó...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1086	N4	n4_vocab_image_44	1086	だから	だから	bởi vậy, vậy nên...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1087	N4	n4_vocab_image_44	1087	または	または	hoặc là...				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
N4-VOCAB-1088	N4	n4_vocab_image_44	1088	もうすぐ	もうすぐ	sắp sửa				Phó từ, từ nối;source_image:44.jpg	manual_reviewed
